participant.id,ankleshoulder,,comment
1,51,,
2,50.5,,
3,52.5,,
4,53.5,,
5,53,,
6,52.5,,
7,50.5,,
8,51,,
9,55,,
10,49.5,,
11,52,,
12,47,,
13,49,,
14,52.5,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
